# stage options: identified OR screened OR eligible OR included
date,stage,count,notes
5/9/2026,identified,4183, ieeexplore
5/9/2026,identified,4676, ACM Abstract search
5/9/2026,identified,32348,  Scopus - Query5 applied additional filtering due to the number of returned results (over 30k) - "( "worst-case execution time" OR WCET OR "real-time" OR determinis ) AND ( "garbage collection" OR "managed runtime" OR "virtual machine" OR interpreter OR Python OR Java ) AND PUBYEAR > 1994 AND PUBYEAR < 2027 AND PUBYEAR > 1995 AND PUBYEAR < 2027 AND ( LIMIT-TO ( SRCTYPE , "p" ) OR LIMIT-TO ( SRCTYPE , "j" ) ) AND ( LIMIT-TO ( PUBSTAGE , "final" ) ) AND ( EXCLUDE ( EXACTKEYWORD , "Machine Learning" ) OR EXCLUDE ( EXACTKEYWORD , "Deep Learning" ) OR EXCLUDE ( EXACTKEYWORD , "Learning Systems" ) OR EXCLUDE ( EXACTKEYWORD , "Machine-learning" ) OR EXCLUDE ( EXACTKEYWORD , "Cloud Computing" ) OR EXCLUDE ( EXACTKEYWORD , "Network Security" ) OR EXCLUDE ( EXACTKEYWORD , "Artificial Intelligence" ) OR EXCLUDE ( EXACTKEYWORD , "Internet Of Things" ) OR EXCLUDE ( EXACTKEYWORD , "Learning Algorithms" ) OR EXCLUDE ( EXACTKEYWORD , "Semantics" ) OR EXCLUDE ( EXACTKEYWORD , "Forecasting" ) OR EXCLUDE ( EXACTKEYWORD , "Computer Vision" ) OR EXCLUDE ( EXACTKEYWORD , "Article" ) OR EXCLUDE ( EXACTKEYWORD , "Virtual Reality" ) OR EXCLUDE ( EXACTKEYWORD , "Algorithms" ) OR EXCLUDE ( EXACTKEYWORD , "Distributed Computer Systems" ) OR EXCLUDE ( EXACTKEYWORD , "Application Programs" ) OR EXCLUDE ( EXACTKEYWORD , "Human" ) OR EXCLUDE ( EXACTKEYWORD , "Open Source Software" ) OR EXCLUDE ( EXACTKEYWORD , "Computer Architecture" ) OR EXCLUDE ( EXACTKEYWORD , "Energy Utilization" ) OR EXCLUDE ( EXACTKEYWORD , "Digital Storage" ) OR EXCLUDE ( EXACTKEYWORD , "Energy Efficiency" ) OR EXCLUDE ( EXACTKEYWORD , "Neural Networks" ) OR EXCLUDE ( EXACTKEYWORD , "Computer Simulation" ) OR EXCLUDE ( EXACTKEYWORD , "Data Handling" ) OR EXCLUDE ( EXACTKEYWORD , "Middleware" ) OR EXCLUDE ( EXACTKEYWORD , "Codes (symbols)" ) OR EXCLUDE ( EXACTKEYWORD , "Open Systems" ) OR EXCLUDE ( EXACTKEYWORD , "Visualization" ) OR EXCLUDE ( EXACTKEYWORD , "Interactive Computer Systems" ) OR EXCLUDE ( EXACTKEYWORD , "Computer Operating Systems" ) OR EXCLUDE ( EXACTKEYWORD , "Neural-networks" ) OR EXCLUDE ( EXACTKEYWORD , "Program Processors" ) OR EXCLUDE ( EXACTKEYWORD , "Automation" ) OR EXCLUDE ( EXACTKEYWORD , "Convolutional Neural Networks" ) OR EXCLUDE ( EXACTKEYWORD , "Network Architecture" ) OR EXCLUDE ( EXACTKEYWORD , "Classification (of Information)" ) OR EXCLUDE ( EXACTKEYWORD , "Convolutional Neural Network" ) OR EXCLUDE ( EXACTKEYWORD , "Resource Allocation" ) OR EXCLUDE ( EXACTKEYWORD , "Quality Of Service" ) OR EXCLUDE ( EXACTKEYWORD , "Robotics" ) OR EXCLUDE ( EXACTKEYWORD , "Decision Making" ) OR EXCLUDE ( EXACTKEYWORD , "Social Networking (online)" ) OR EXCLUDE ( EXACTKEYWORD , "Information Management" ) OR EXCLUDE ( EXACTKEYWORD , "Students" ) OR EXCLUDE ( EXACTKEYWORD , "Human Computer Interaction" ) OR EXCLUDE ( EXACTKEYWORD , "Data Mining" ) OR EXCLUDE ( EXACTKEYWORD , "Object Detection" ) OR EXCLUDE ( EXACTKEYWORD , "Speech Recognition" ) OR EXCLUDE ( EXACTKEYWORD , "'current" ) OR EXCLUDE ( EXACTKEYWORD , "Multi Agent Systems" ) OR EXCLUDE ( EXACTKEYWORD , "User Interfaces" ) OR EXCLUDE ( EXACTKEYWORD , "Behavioral Research" ) OR EXCLUDE ( EXACTKEYWORD , "State Of The Art" ) OR EXCLUDE ( EXACTKEYWORD , "Robots" ) OR EXCLUDE ( EXACTKEYWORD , "Robot Programming" ) OR EXCLUDE ( EXACTKEYWORD , "Web Services" ) OR EXCLUDE ( EXACTKEYWORD , "Image Processing" ) OR EXCLUDE ( EXACTKEYWORD , "Reinforcement Learning" ) OR EXCLUDE ( EXACTKEYWORD , "Refuse Collection" ) OR EXCLUDE ( EXACTKEYWORD , "Edge Computing" ) OR EXCLUDE ( EXACTKEYWORD , "Economic And Social Effects" ) OR EXCLUDE ( EXACTKEYWORD , "Anomaly Detection" ) OR EXCLUDE ( EXACTKEYWORD , "Scheduling Algorithms" ) OR EXCLUDE ( EXACTKEYWORD , "Costs" ) OR EXCLUDE ( EXACTKEYWORD , "Controllers" ) OR EXCLUDE ( EXACTKEYWORD , "Intelligent Systems" ) OR EXCLUDE ( EXACTKEYWORD , "Real-world" ) OR EXCLUDE ( EXACTKEYWORD , "Face Recognition" ) OR EXCLUDE ( EXACTKEYWORD , "Cameras" ) OR EXCLUDE ( EXACTKEYWORD , "Memory Architecture" ) OR EXCLUDE ( EXACTKEYWORD , "Mapping" ) OR EXCLUDE ( EXACTKEYWORD , "Big Data" ) OR EXCLUDE ( EXACTKEYWORD , "Internet" ) OR EXCLUDE ( EXACTKEYWORD , "Cryptography" ) OR EXCLUDE ( EXACTKEYWORD , "Stochastic Systems" ) OR EXCLUDE ( EXACTKEYWORD , "Genetic Algorithms" ) OR EXCLUDE ( EXACTKEYWORD , "Hardware" ) OR EXCLUDE ( EXACTKEYWORD , "Intelligent Robots" ) OR EXCLUDE ( EXACTKEYWORD , "Iot" ) OR EXCLUDE ( EXACTKEYWORD , "Power" ) OR EXCLUDE ( EXACTKEYWORD , "Multimedia Systems" ) OR EXCLUDE ( EXACTKEYWORD , "Image Enhancement" ) OR EXCLUDE ( EXACTKEYWORD , "Iterative Methods" ) OR EXCLUDE ( EXACTKEYWORD , "Feature Extraction" ) OR EXCLUDE ( EXACTKEYWORD , "Wireless Sensor Networks" ) OR EXCLUDE ( EXACTKEYWORD , "Digital Twin" ) OR EXCLUDE ( EXACTKEYWORD , "Mathematical Models" ) OR EXCLUDE ( EXACTKEYWORD , "Computer Software Selection And Evaluation" ) OR EXCLUDE ( EXACTKEYWORD , "Remote Sensing" ) OR EXCLUDE ( EXACTKEYWORD , "Field Programmable Gate Arrays (fpga)" ) OR EXCLUDE ( EXACTKEYWORD , "Blockchain" ) OR EXCLUDE ( EXACTKEYWORD , "Graphical User Interfaces" ) OR EXCLUDE ( EXACTKEYWORD , "Deep Neural Networks" ) OR EXCLUDE ( EXACTKEYWORD , "Sign Language" ) OR EXCLUDE ( EXACTKEYWORD , "Vehicles" ) OR LIMIT-TO ( EXACTKEYWORD , "Safety Engineering" ) OR LIMIT-TO ( EXACTKEYWORD , "Real-time" ) OR LIMIT-TO ( EXACTKEYWORD , "Software Architecture" ) OR LIMIT-TO ( EXACTKEYWORD , "Design" ) OR LIMIT-TO ( EXACTKEYWORD , "Software Testing" ) OR LIMIT-TO ( EXACTKEYWORD , "Software Design" ) OR LIMIT-TO ( EXACTKEYWORD , "Benchmarking" ) OR LIMIT-TO ( EXACTKEYWORD , "Real- Time" ) OR LIMIT-TO ( EXACTKEYWORD , "Performance" ) OR LIMIT-TO ( EXACTKEYWORD , "Computer Software" ) OR LIMIT-TO ( EXACTKEYWORD , "Software Engineering" ) OR LIMIT-TO ( EXACTKEYWORD , "Optimization" ) OR LIMIT-TO ( EXACTKEYWORD , "Python" ) OR LIMIT-TO ( EXACTKEYWORD , "Scheduling" ) OR LIMIT-TO ( EXACTKEYWORD , "Model Checking" ) OR LIMIT-TO ( EXACTKEYWORD , "Java Programming Language" ) OR LIMIT-TO ( EXACTKEYWORD , "Real Time Systems" ) OR LIMIT-TO ( EXACTKEYWORD , "Embedded Systems" ) OR LIMIT-TO ( EXACTKEYWORD , "Fault Tolerance" ) OR LIMIT-TO ( EXACTKEYWORD , "C (programming Language)" ) OR LIMIT-TO ( EXACTKEYWORD , "Virtualization" ) OR LIMIT-TO ( EXACTKEYWORD , "Signal Processing" ) OR LIMIT-TO ( EXACTKEYWORD , "Systems Analysis" ) OR LIMIT-TO ( EXACTKEYWORD , "Information Systems" ) OR LIMIT-TO ( EXACTKEYWORD , "Quality Control" ) OR LIMIT-TO ( EXACTKEYWORD , "Garbage Collection" ) OR LIMIT-TO ( EXACTKEYWORD , "C++ (programming Language)" ) OR LIMIT-TO ( EXACTKEYWORD , "Virtual Machines" ) OR LIMIT-TO ( EXACTKEYWORD , "Reliability" ) OR LIMIT-TO ( EXACTKEYWORD , "Testing" ) OR LIMIT-TO ( EXACTKEYWORD , "Errors" ) OR LIMIT-TO ( EXACTKEYWORD , "Real-time Systems" ) OR LIMIT-TO ( EXACTKEYWORD , "Memory Management" ) OR LIMIT-TO ( EXACTKEYWORD , "Control Systems" ) OR LIMIT-TO ( EXACTKEYWORD , "Static Analysis" ) OR LIMIT-TO ( EXACTKEYWORD , "Computer Programming Languages" ) OR LIMIT-TO ( EXACTKEYWORD , "Virtual Machine" ) OR LIMIT-TO ( EXACTKEYWORD , "Real Time" ) OR LIMIT-TO ( EXACTKEYWORD , "Program Compilers" ) OR LIMIT-TO ( EXACTKEYWORD , "Computer Programming" ) OR LIMIT-TO ( EXACTKEYWORD , "Optimisations" ) OR LIMIT-TO ( EXACTKEYWORD , "Specifications" ) OR LIMIT-TO ( EXACTKEYWORD , "Java" ) ) AND ( LIMIT-TO ( DOCTYPE , "cp" ) OR LIMIT-TO ( DOCTYPE , "ar" ) ) AND ( LIMIT-TO ( LANGUAGE , "English" ) ) AND ( LIMIT-TO ( SUBJAREA , "COMP" ) )"
5/9/2026,identified,12064, SpringerLink - Search and export is capped to 1000 - Further filters have been applied to narrow down the search. Set Disciplines = Computer Science; Subdisciplines = [Software engineering/programming and operating systems,Software engineering, Programming languages, compilers, interpreters, Mathematical logic and formal languages ]  
5/9/2026,identified,48 + 4 + 44 + 44 + 50 + 54 + 44 + 32, ScienceDirect - LeapSpace AI belongs to ScienceDirect was used to return the results for each query
